,week,cases,year,maxt,mint,rain,soil,rh,mintl0,mintl1,mintl2,mintl3,mintl4,mintl5,mintl6,mintl7,mintl8,mintl9,rainl0,rainl1,rainl2,rainl3,rainl4,rainl5,rainl6,rainl7,rainl8,rainl9,maxtl0,maxtl1,maxtl2,maxtl3,maxtl4,maxtl5,maxtl6,maxtl7,maxtl8,maxtl9,soill0,soill1,soill2,soill3,soill4,soill5,soill6,soill7,soill8,soill9,rhl0,rhl1,rhl2,rhl3,rhl4,rhl5,rhl6,rhl7,rhl8,rhl9
33,33,0,2010,32.43976458,25.87970555,14.6431746,38.0257875,83.69419068,25.87970555,25.99326955,25.44385856,25.67506626,26.17282766,25.8499706,25.60871866,25.72428569,25.86092777,26.21583212,14.6431746,8.006724582,11.37072501,8.210823681,14.22912338,15.50394895,10.58624839,19.8735843,14.69440583,12.12161948,32.43976458,33.92303385,31.95472768,32.72737867,33.67194384,33.0997645,33.73179691,33.33634758,34.1478939,34.97036825,38.0257875,41.36651268,51.34877154,51.5560283,56.89892052,69.8385743,73.34100881,74.59638156,66.2889398,52.06534475,83.69419068,81.51982447,84.94683964,82.77002901,80.92734275,83.93891366,81.14559329,85.14433521,80.93082111,78.16081741
34,34,0,2010,32.17804119,25.46210599,14.5891184,42.83921979,83.7326064,25.46210599,25.87970555,25.99326955,25.44385856,25.67506626,26.17282766,25.8499706,25.60871866,25.72428569,25.86092777,14.5891184,14.6431746,8.006724582,11.37072501,8.210823681,14.22912338,15.50394895,10.58624839,19.8735843,14.69440583,32.17804119,32.43976458,33.92303385,31.95472768,32.72737867,33.67194384,33.0997645,33.73179691,33.33634758,34.1478939,42.83921979,38.0257875,41.36651268,51.34877154,51.5560283,56.89892052,69.8385743,73.34100881,74.59638156,66.2889398,83.7326064,83.69419068,81.51982447,84.94683964,82.77002901,80.92734275,83.93891366,81.14559329,85.14433521,80.93082111
35,35,0,2010,32.51116357,25.71565536,6.484616045,40.89731856,83.7228187,25.71565536,25.46210599,25.87970555,25.99326955,25.44385856,25.67506626,26.17282766,25.8499706,25.60871866,25.72428569,6.484616045,14.5891184,14.6431746,8.006724582,11.37072501,8.210823681,14.22912338,15.50394895,10.58624839,19.8735843,32.51116357,32.17804119,32.43976458,33.92303385,31.95472768,32.72737867,33.67194384,33.0997645,33.73179691,33.33634758,40.89731856,42.83921979,38.0257875,41.36651268,51.34877154,51.5560283,56.89892052,69.8385743,73.34100881,74.59638156,83.7228187,83.7326064,83.69419068,81.51982447,84.94683964,82.77002901,80.92734275,83.93891366,81.14559329,85.14433521
36,36,0,2010,32.78643584,25.88490425,8.254051909,47.46954032,82.46171492,25.88490425,25.71565536,25.46210599,25.87970555,25.99326955,25.44385856,25.67506626,26.17282766,25.8499706,25.60871866,8.254051909,6.484616045,14.5891184,14.6431746,8.006724582,11.37072501,8.210823681,14.22912338,15.50394895,10.58624839,32.78643584,32.51116357,32.17804119,32.43976458,33.92303385,31.95472768,32.72737867,33.67194384,33.0997645,33.73179691,47.46954032,40.89731856,42.83921979,38.0257875,41.36651268,51.34877154,51.5560283,56.89892052,69.8385743,73.34100881,82.46171492,83.7228187,83.7326064,83.69419068,81.51982447,84.94683964,82.77002901,80.92734275,83.93891366,81.14559329
37,37,102,2010,31.43076574,24.86811479,14.49706993,57.39299568,88.07855733,24.86811479,25.88490425,25.71565536,25.46210599,25.87970555,25.99326955,25.44385856,25.67506626,26.17282766,25.8499706,14.49706993,8.254051909,6.484616045,14.5891184,14.6431746,8.006724582,11.37072501,8.210823681,14.22912338,15.50394895,31.43076574,32.78643584,32.51116357,32.17804119,32.43976458,33.92303385,31.95472768,32.72737867,33.67194384,33.0997645,57.39299568,47.46954032,40.89731856,42.83921979,38.0257875,41.36651268,51.34877154,51.5560283,56.89892052,69.8385743,88.07855733,82.46171492,83.7228187,83.7326064,83.69419068,81.51982447,84.94683964,82.77002901,80.92734275,83.93891366
38,38,31,2010,31.00559646,24.4470102,12.1787752,70.85991053,88.7186482,24.4470102,24.86811479,25.88490425,25.71565536,25.46210599,25.87970555,25.99326955,25.44385856,25.67506626,26.17282766,12.1787752,14.49706993,8.254051909,6.484616045,14.5891184,14.6431746,8.006724582,11.37072501,8.210823681,14.22912338,31.00559646,31.43076574,32.78643584,32.51116357,32.17804119,32.43976458,33.92303385,31.95472768,32.72737867,33.67194384,70.85991053,57.39299568,47.46954032,40.89731856,42.83921979,38.0257875,41.36651268,51.34877154,51.5560283,56.89892052,88.7186482,88.07855733,82.46171492,83.7228187,83.7326064,83.69419068,81.51982447,84.94683964,82.77002901,80.92734275
39,39,131,2010,32.81110449,24.34586155,9.528228228,63.5081178,82.50007232,24.34586155,24.4470102,24.86811479,25.88490425,25.71565536,25.46210599,25.87970555,25.99326955,25.44385856,25.67506626,9.528228228,12.1787752,14.49706993,8.254051909,6.484616045,14.5891184,14.6431746,8.006724582,11.37072501,8.210823681,32.81110449,31.00559646,31.43076574,32.78643584,32.51116357,32.17804119,32.43976458,33.92303385,31.95472768,32.72737867,63.5081178,70.85991053,57.39299568,47.46954032,40.89731856,42.83921979,38.0257875,41.36651268,51.34877154,51.5560283,82.50007232,88.7186482,88.07855733,82.46171492,83.7228187,83.7326064,83.69419068,81.51982447,84.94683964,82.77002901
40,40,279,2010,31.92163478,24.29369655,7.192160494,61.25313959,81.14939569,24.29369655,24.34586155,24.4470102,24.86811479,25.88490425,25.71565536,25.46210599,25.87970555,25.99326955,25.44385856,7.192160494,9.528228228,12.1787752,14.49706993,8.254051909,6.484616045,14.5891184,14.6431746,8.006724582,11.37072501,31.92163478,32.81110449,31.00559646,31.43076574,32.78643584,32.51116357,32.17804119,32.43976458,33.92303385,31.95472768,61.25313959,63.5081178,70.85991053,57.39299568,47.46954032,40.89731856,42.83921979,38.0257875,41.36651268,51.34877154,81.14939569,82.50007232,88.7186482,88.07855733,82.46171492,83.7228187,83.7326064,83.69419068,81.51982447,84.94683964
41,41,0,2010,30.6872166,22.86493365,11.89627628,67.40220902,82.80888551,22.86493365,24.29369655,24.34586155,24.4470102,24.86811479,25.88490425,25.71565536,25.46210599,25.87970555,25.99326955,11.89627628,7.192160494,9.528228228,12.1787752,14.49706993,8.254051909,6.484616045,14.5891184,14.6431746,8.006724582,30.6872166,31.92163478,32.81110449,31.00559646,31.43076574,32.78643584,32.51116357,32.17804119,32.43976458,33.92303385,67.40220902,61.25313959,63.5081178,70.85991053,57.39299568,47.46954032,40.89731856,42.83921979,38.0257875,41.36651268,82.80888551,81.14939569,82.50007232,88.7186482,88.07855733,82.46171492,83.7228187,83.7326064,83.69419068,81.51982447
42,42,0,2010,31.78693666,24.13113407,8.857619048,61.92137457,80.25726822,24.13113407,22.86493365,24.29369655,24.34586155,24.4470102,24.86811479,25.88490425,25.71565536,25.46210599,25.87970555,8.857619048,11.89627628,7.192160494,9.528228228,12.1787752,14.49706993,8.254051909,6.484616045,14.5891184,14.6431746,31.78693666,30.6872166,31.92163478,32.81110449,31.00559646,31.43076574,32.78643584,32.51116357,32.17804119,32.43976458,61.92137457,67.40220902,61.25313959,63.5081178,70.85991053,57.39299568,47.46954032,40.89731856,42.83921979,38.0257875,80.25726822,82.80888551,81.14939569,82.50007232,88.7186482,88.07855733,82.46171492,83.7228187,83.7326064,83.69419068
43,43,0,2010,31.25649499,22.0605743,6.830709877,58.23788653,73.61174957,22.0605743,24.13113407,22.86493365,24.29369655,24.34586155,24.4470102,24.86811479,25.88490425,25.71565536,25.46210599,6.830709877,8.857619048,11.89627628,7.192160494,9.528228228,12.1787752,14.49706993,8.254051909,6.484616045,14.5891184,31.25649499,31.78693666,30.6872166,31.92163478,32.81110449,31.00559646,31.43076574,32.78643584,32.51116357,32.17804119,58.23788653,61.92137457,67.40220902,61.25313959,63.5081178,70.85991053,57.39299568,47.46954032,40.89731856,42.83921979,73.61174957,80.25726822,82.80888551,81.14939569,82.50007232,88.7186482,88.07855733,82.46171492,83.7228187,83.7326064
44,44,0,2010,28.92627392,19.72072168,3.52,52.83755584,70.16709809,19.72072168,22.0605743,24.13113407,22.86493365,24.29369655,24.34586155,24.4470102,24.86811479,25.88490425,25.71565536,3.52,6.830709877,8.857619048,11.89627628,7.192160494,9.528228228,12.1787752,14.49706993,8.254051909,6.484616045,28.92627392,31.25649499,31.78693666,30.6872166,31.92163478,32.81110449,31.00559646,31.43076574,32.78643584,32.51116357,52.83755584,58.23788653,61.92137457,67.40220902,61.25313959,63.5081178,70.85991053,57.39299568,47.46954032,40.89731856,70.16709809,73.61174957,80.25726822,82.80888551,81.14939569,82.50007232,88.7186482,88.07855733,82.46171492,83.7228187
45,45,6,2010,31.11979363,19.8789101,0.68,50.34995318,67.08770295,19.8789101,19.72072168,22.0605743,24.13113407,22.86493365,24.29369655,24.34586155,24.4470102,24.86811479,25.88490425,0.68,3.52,6.830709877,8.857619048,11.89627628,7.192160494,9.528228228,12.1787752,14.49706993,8.254051909,31.11979363,28.92627392,31.25649499,31.78693666,30.6872166,31.92163478,32.81110449,31.00559646,31.43076574,32.78643584,50.34995318,52.83755584,58.23788653,61.92137457,67.40220902,61.25313959,63.5081178,70.85991053,57.39299568,47.46954032,67.08770295,70.16709809,73.61174957,80.25726822,82.80888551,81.14939569,82.50007232,88.7186482,88.07855733,82.46171492
46,46,0,2010,30.32746691,20.05326952,3.636066667,54.21515113,70.83279767,20.05326952,19.8789101,19.72072168,22.0605743,24.13113407,22.86493365,24.29369655,24.34586155,24.4470102,24.86811479,3.636066667,0.68,3.52,6.830709877,8.857619048,11.89627628,7.192160494,9.528228228,12.1787752,14.49706993,30.32746691,31.11979363,28.92627392,31.25649499,31.78693666,30.6872166,31.92163478,32.81110449,31.00559646,31.43076574,54.21515113,50.34995318,52.83755584,58.23788653,61.92137457,67.40220902,61.25313959,63.5081178,70.85991053,57.39299568,70.83279767,67.08770295,70.16709809,73.61174957,80.25726822,82.80888551,81.14939569,82.50007232,88.7186482,88.07855733
47,47,0,2010,29.09821803,17.53628864,1.689855072,47.70377713,65.7811659,17.53628864,20.05326952,19.8789101,19.72072168,22.0605743,24.13113407,22.86493365,24.29369655,24.34586155,24.4470102,1.689855072,3.636066667,0.68,3.52,6.830709877,8.857619048,11.89627628,7.192160494,9.528228228,12.1787752,29.09821803,30.32746691,31.11979363,28.92627392,31.25649499,31.78693666,30.6872166,31.92163478,32.81110449,31.00559646,47.70377713,54.21515113,50.34995318,52.83755584,58.23788653,61.92137457,67.40220902,61.25313959,63.5081178,70.85991053,65.7811659,70.83279767,67.08770295,70.16709809,73.61174957,80.25726822,82.80888551,81.14939569,82.50007232,88.7186482
48,48,1155,2010,28.01175264,16.96195876,0.246666667,45.53457886,65.16016198,16.96195876,17.53628864,20.05326952,19.8789101,19.72072168,22.0605743,24.13113407,22.86493365,24.29369655,24.34586155,0.246666667,1.689855072,3.636066667,0.68,3.52,6.830709877,8.857619048,11.89627628,7.192160494,9.528228228,28.01175264,29.09821803,30.32746691,31.11979363,28.92627392,31.25649499,31.78693666,30.6872166,31.92163478,32.81110449,45.53457886,47.70377713,54.21515113,50.34995318,52.83755584,58.23788653,61.92137457,67.40220902,61.25313959,63.5081178,65.16016198,65.7811659,70.83279767,67.08770295,70.16709809,73.61174957,80.25726822,82.80888551,81.14939569,82.50007232
49,49,0,2010,25.05041242,15.46287192,12.9570922,45.3027149,71.7256173,15.46287192,16.96195876,17.53628864,20.05326952,19.8789101,19.72072168,22.0605743,24.13113407,22.86493365,24.29369655,12.9570922,0.246666667,1.689855072,3.636066667,0.68,3.52,6.830709877,8.857619048,11.89627628,7.192160494,25.05041242,28.01175264,29.09821803,30.32746691,31.11979363,28.92627392,31.25649499,31.78693666,30.6872166,31.92163478,45.3027149,45.53457886,47.70377713,54.21515113,50.34995318,52.83755584,58.23788653,61.92137457,67.40220902,61.25313959,71.7256173,65.16016198,65.7811659,70.83279767,67.08770295,70.16709809,73.61174957,80.25726822,82.80888551,81.14939569
50,50,50,2010,24.95266563,13.84400597,3.241481481,62.56021368,69.83996436,13.84400597,15.46287192,16.96195876,17.53628864,20.05326952,19.8789101,19.72072168,22.0605743,24.13113407,22.86493365,3.241481481,12.9570922,0.246666667,1.689855072,3.636066667,0.68,3.52,6.830709877,8.857619048,11.89627628,24.95266563,25.05041242,28.01175264,29.09821803,30.32746691,31.11979363,28.92627392,31.25649499,31.78693666,30.6872166,62.56021368,45.3027149,45.53457886,47.70377713,54.21515113,50.34995318,52.83755584,58.23788653,61.92137457,67.40220902,69.83996436,71.7256173,65.16016198,65.7811659,70.83279767,67.08770295,70.16709809,73.61174957,80.25726822,82.80888551
51,51,0,2010,24.35328424,10.20332846,0,49.16475174,61.23275851,10.20332846,13.84400597,15.46287192,16.96195876,17.53628864,20.05326952,19.8789101,19.72072168,22.0605743,24.13113407,0,3.241481481,12.9570922,0.246666667,1.689855072,3.636066667,0.68,3.52,6.830709877,8.857619048,24.35328424,24.95266563,25.05041242,28.01175264,29.09821803,30.32746691,31.11979363,28.92627392,31.25649499,31.78693666,49.16475174,62.56021368,45.3027149,45.53457886,47.70377713,54.21515113,50.34995318,52.83755584,58.23788653,61.92137457,61.23275851,69.83996436,71.7256173,65.16016198,65.7811659,70.83279767,67.08770295,70.16709809,73.61174957,80.25726822
52,52,0,2010,24.61156108,10.116053,0,44.35639909,65.78361814,10.116053,10.20332846,13.84400597,15.46287192,16.96195876,17.53628864,20.05326952,19.8789101,19.72072168,22.0605743,0,0,3.241481481,12.9570922,0.246666667,1.689855072,3.636066667,0.68,3.52,6.830709877,24.61156108,24.35328424,24.95266563,25.05041242,28.01175264,29.09821803,30.32746691,31.11979363,28.92627392,31.25649499,44.35639909,49.16475174,62.56021368,45.3027149,45.53457886,47.70377713,54.21515113,50.34995318,52.83755584,58.23788653,65.78361814,61.23275851,69.83996436,71.7256173,65.16016198,65.7811659,70.83279767,67.08770295,70.16709809,73.61174957
53,1,0,2011,22.05219432,9.991030955,1.615833333,48.76111978,61.46848012,9.991030955,10.116053,10.20332846,13.84400597,15.46287192,16.96195876,17.53628864,20.05326952,19.8789101,19.72072168,1.615833333,0,0,3.241481481,12.9570922,0.246666667,1.689855072,3.636066667,0.68,3.52,22.05219432,24.61156108,24.35328424,24.95266563,25.05041242,28.01175264,29.09821803,30.32746691,31.11979363,28.92627392,48.76111978,44.35639909,49.16475174,62.56021368,45.3027149,45.53457886,47.70377713,54.21515113,50.34995318,52.83755584,61.46848012,65.78361814,61.23275851,69.83996436,71.7256173,65.16016198,65.7811659,70.83279767,67.08770295,70.16709809
54,2,0,2011,21.2427245,8.134477182,0.875,37.0635038,61.28726966,8.134477182,9.991030955,10.116053,10.20332846,13.84400597,15.46287192,16.96195876,17.53628864,20.05326952,19.8789101,0.875,1.615833333,0,0,3.241481481,12.9570922,0.246666667,1.689855072,3.636066667,0.68,21.2427245,22.05219432,24.61156108,24.35328424,24.95266563,25.05041242,28.01175264,29.09821803,30.32746691,31.11979363,37.0635038,48.76111978,44.35639909,49.16475174,62.56021368,45.3027149,45.53457886,47.70377713,54.21515113,50.34995318,61.28726966,61.46848012,65.78361814,61.23275851,69.83996436,71.7256173,65.16016198,65.7811659,70.83279767,67.08770295
55,3,0,2011,23.01326948,9.388954317,3.622222222,36.10304007,60.23048955,9.388954317,8.134477182,9.991030955,10.116053,10.20332846,13.84400597,15.46287192,16.96195876,17.53628864,20.05326952,3.622222222,0.875,1.615833333,0,0,3.241481481,12.9570922,0.246666667,1.689855072,3.636066667,23.01326948,21.2427245,22.05219432,24.61156108,24.35328424,24.95266563,25.05041242,28.01175264,29.09821803,30.32746691,36.10304007,37.0635038,48.76111978,44.35639909,49.16475174,62.56021368,45.3027149,45.53457886,47.70377713,54.21515113,60.23048955,61.28726966,61.46848012,65.78361814,61.23275851,69.83996436,71.7256173,65.16016198,65.7811659,70.83279767
56,4,0,2011,25.09441828,11.22428573,1.45,31.35960164,62.86525712,11.22428573,9.388954317,8.134477182,9.991030955,10.116053,10.20332846,13.84400597,15.46287192,16.96195876,17.53628864,1.45,3.622222222,0.875,1.615833333,0,0,3.241481481,12.9570922,0.246666667,1.689855072,25.09441828,23.01326948,21.2427245,22.05219432,24.61156108,24.35328424,24.95266563,25.05041242,28.01175264,29.09821803,31.35960164,36.10304007,37.0635038,48.76111978,44.35639909,49.16475174,62.56021368,45.3027149,45.53457886,47.70377713,62.86525712,60.23048955,61.28726966,61.46848012,65.78361814,61.23275851,69.83996436,71.7256173,65.16016198,65.7811659
57,5,0,2011,25.93175265,12.35496318,1.435714286,29.21094077,58.35777581,12.35496318,11.22428573,9.388954317,8.134477182,9.991030955,10.116053,10.20332846,13.84400597,15.46287192,16.96195876,1.435714286,1.45,3.622222222,0.875,1.615833333,0,0,3.241481481,12.9570922,0.246666667,25.93175265,25.09441828,23.01326948,21.2427245,22.05219432,24.61156108,24.35328424,24.95266563,25.05041242,28.01175264,29.21094077,31.35960164,36.10304007,37.0635038,48.76111978,44.35639909,49.16475174,62.56021368,45.3027149,45.53457886,58.35777581,62.86525712,60.23048955,61.28726966,61.46848012,65.78361814,61.23275851,69.83996436,71.7256173,65.16016198
58,6,0,2011,28.84089838,14.02374082,5.036363636,22.77013234,53.32498078,14.02374082,12.35496318,11.22428573,9.388954317,8.134477182,9.991030955,10.116053,10.20332846,13.84400597,15.46287192,5.036363636,1.435714286,1.45,3.622222222,0.875,1.615833333,0,0,3.241481481,12.9570922,28.84089838,25.93175265,25.09441828,23.01326948,21.2427245,22.05219432,24.61156108,24.35328424,24.95266563,25.05041242,22.77013234,29.21094077,31.35960164,36.10304007,37.0635038,48.76111978,44.35639909,49.16475174,62.56021368,45.3027149,53.32498078,58.35777581,62.86525712,60.23048955,61.28726966,61.46848012,65.78361814,61.23275851,69.83996436,71.7256173
59,7,0,2011,29.19771715,15.63499257,5.444583333,20.84308005,62.29321076,15.63499257,14.02374082,12.35496318,11.22428573,9.388954317,8.134477182,9.991030955,10.116053,10.20332846,13.84400597,5.444583333,5.036363636,1.435714286,1.45,3.622222222,0.875,1.615833333,0,0,3.241481481,29.19771715,28.84089838,25.93175265,25.09441828,23.01326948,21.2427245,22.05219432,24.61156108,24.35328424,24.95266563,20.84308005,22.77013234,29.21094077,31.35960164,36.10304007,37.0635038,48.76111978,44.35639909,49.16475174,62.56021368,62.29321076,53.32498078,58.35777581,62.86525712,60.23048955,61.28726966,61.46848012,65.78361814,61.23275851,69.83996436
60,8,0,2011,27.14804103,14.55938143,1.294379845,19.34652528,55.54681787,14.55938143,15.63499257,14.02374082,12.35496318,11.22428573,9.388954317,8.134477182,9.991030955,10.116053,10.20332846,1.294379845,5.444583333,5.036363636,1.435714286,1.45,3.622222222,0.875,1.615833333,0,0,27.14804103,29.19771715,28.84089838,25.93175265,25.09441828,23.01326948,21.2427245,22.05219432,24.61156108,24.35328424,19.34652528,20.84308005,22.77013234,29.21094077,31.35960164,36.10304007,37.0635038,48.76111978,44.35639909,49.16475174,55.54681787,62.29321076,53.32498078,58.35777581,62.86525712,60.23048955,61.28726966,61.46848012,65.78361814,61.23275851
61,9,0,2011,30.53157582,14.9841384,2.816666667,16.22019255,46.14455276,14.9841384,14.55938143,15.63499257,14.02374082,12.35496318,11.22428573,9.388954317,8.134477182,9.991030955,10.116053,2.816666667,1.294379845,5.444583333,5.036363636,1.435714286,1.45,3.622222222,0.875,1.615833333,0,30.53157582,27.14804103,29.19771715,28.84089838,25.93175265,25.09441828,23.01326948,21.2427245,22.05219432,24.61156108,16.22019255,19.34652528,20.84308005,22.77013234,29.21094077,31.35960164,36.10304007,37.0635038,48.76111978,44.35639909,46.14455276,55.54681787,62.29321076,53.32498078,58.35777581,62.86525712,60.23048955,61.28726966,61.46848012,65.78361814
62,10,12,2011,32.8756996,18.93799707,3.470833333,14.4898886,47.75883772,18.93799707,14.9841384,14.55938143,15.63499257,14.02374082,12.35496318,11.22428573,9.388954317,8.134477182,9.991030955,3.470833333,2.816666667,1.294379845,5.444583333,5.036363636,1.435714286,1.45,3.622222222,0.875,1.615833333,32.8756996,30.53157582,27.14804103,29.19771715,28.84089838,25.93175265,25.09441828,23.01326948,21.2427245,22.05219432,14.4898886,16.22019255,19.34652528,20.84308005,22.77013234,29.21094077,31.35960164,36.10304007,37.0635038,48.76111978,47.75883772,46.14455276,55.54681787,62.29321076,53.32498078,58.35777581,62.86525712,60.23048955,61.28726966,61.46848012
63,11,0,2011,32.31430031,18.77374092,6.606770833,23.98457124,53.08203238,18.77374092,18.93799707,14.9841384,14.55938143,15.63499257,14.02374082,12.35496318,11.22428573,9.388954317,8.134477182,6.606770833,3.470833333,2.816666667,1.294379845,5.444583333,5.036363636,1.435714286,1.45,3.622222222,0.875,32.31430031,32.8756996,30.53157582,27.14804103,29.19771715,28.84089838,25.93175265,25.09441828,23.01326948,21.2427245,23.98457124,14.4898886,16.22019255,19.34652528,20.84308005,22.77013234,29.21094077,31.35960164,36.10304007,37.0635038,53.08203238,47.75883772,46.14455276,55.54681787,62.29321076,53.32498078,58.35777581,62.86525712,60.23048955,61.28726966
64,12,0,2011,34.31525769,21.43687774,7.229761905,13.53335398,54.64912472,21.43687774,18.77374092,18.93799707,14.9841384,14.55938143,15.63499257,14.02374082,12.35496318,11.22428573,9.388954317,7.229761905,6.606770833,3.470833333,2.816666667,1.294379845,5.444583333,5.036363636,1.435714286,1.45,3.622222222,34.31525769,32.31430031,32.8756996,30.53157582,27.14804103,29.19771715,28.84089838,25.93175265,25.09441828,23.01326948,13.53335398,23.98457124,14.4898886,16.22019255,19.34652528,20.84308005,22.77013234,29.21094077,31.35960164,36.10304007,54.64912472,53.08203238,47.75883772,46.14455276,55.54681787,62.29321076,53.32498078,58.35777581,62.86525712,60.23048955
65,13,0,2011,31.6923122,20.91220907,5.403134158,34.958289,63.11129105,20.91220907,21.43687774,18.77374092,18.93799707,14.9841384,14.55938143,15.63499257,14.02374082,12.35496318,11.22428573,5.403134158,7.229761905,6.606770833,3.470833333,2.816666667,1.294379845,5.444583333,5.036363636,1.435714286,1.45,31.6923122,34.31525769,32.31430031,32.8756996,30.53157582,27.14804103,29.19771715,28.84089838,25.93175265,25.09441828,34.958289,13.53335398,23.98457124,14.4898886,16.22019255,19.34652528,20.84308005,22.77013234,29.21094077,31.35960164,63.11129105,54.64912472,53.08203238,47.75883772,46.14455276,55.54681787,62.29321076,53.32498078,58.35777581,62.86525712
66,14,0,2011,32.87053032,20.81471275,5.883123123,33.57014068,58.25225327,20.81471275,20.91220907,21.43687774,18.77374092,18.93799707,14.9841384,14.55938143,15.63499257,14.02374082,12.35496318,5.883123123,5.403134158,7.229761905,6.606770833,3.470833333,2.816666667,1.294379845,5.444583333,5.036363636,1.435714286,32.87053032,31.6923122,34.31525769,32.31430031,32.8756996,30.53157582,27.14804103,29.19771715,28.84089838,25.93175265,33.57014068,34.958289,13.53335398,23.98457124,14.4898886,16.22019255,19.34652528,20.84308005,22.77013234,29.21094077,58.25225327,63.11129105,54.64912472,53.08203238,47.75883772,46.14455276,55.54681787,62.29321076,53.32498078,58.35777581
67,15,0,2011,33.90341672,22.21282773,3.07536075,20.9653975,56.15002605,22.21282773,20.81471275,20.91220907,21.43687774,18.77374092,18.93799707,14.9841384,14.55938143,15.63499257,14.02374082,3.07536075,5.883123123,5.403134158,7.229761905,6.606770833,3.470833333,2.816666667,1.294379845,5.444583333,5.036363636,33.90341672,32.87053032,31.6923122,34.31525769,32.31430031,32.8756996,30.53157582,27.14804103,29.19771715,28.84089838,20.9653975,33.57014068,34.958289,13.53335398,23.98457124,14.4898886,16.22019255,19.34652528,20.84308005,22.77013234,56.15002605,58.25225327,63.11129105,54.64912472,53.08203238,47.75883772,46.14455276,55.54681787,62.29321076,53.32498078
68,16,0,2011,34.26918996,22.86486014,9.859461604,35.10658071,62.09380422,22.86486014,22.21282773,20.81471275,20.91220907,21.43687774,18.77374092,18.93799707,14.9841384,14.55938143,15.63499257,9.859461604,3.07536075,5.883123123,5.403134158,7.229761905,6.606770833,3.470833333,2.816666667,1.294379845,5.444583333,34.26918996,33.90341672,32.87053032,31.6923122,34.31525769,32.31430031,32.8756996,30.53157582,27.14804103,29.19771715,35.10658071,20.9653975,33.57014068,34.958289,13.53335398,23.98457124,14.4898886,16.22019255,19.34652528,20.84308005,62.09380422,56.15002605,58.25225327,63.11129105,54.64912472,53.08203238,47.75883772,46.14455276,55.54681787,62.29321076
69,17,0,2011,33.07089826,21.95346091,15.41046926,36.43209268,63.4744809,21.95346091,22.86486014,22.21282773,20.81471275,20.91220907,21.43687774,18.77374092,18.93799707,14.9841384,14.55938143,15.41046926,9.859461604,3.07536075,5.883123123,5.403134158,7.229761905,6.606770833,3.470833333,2.816666667,1.294379845,33.07089826,34.26918996,33.90341672,32.87053032,31.6923122,34.31525769,32.31430031,32.8756996,30.53157582,27.14804103,36.43209268,35.10658071,20.9653975,33.57014068,34.958289,13.53335398,23.98457124,14.4898886,16.22019255,19.34652528,63.4744809,62.09380422,56.15002605,58.25225327,63.11129105,54.64912472,53.08203238,47.75883772,46.14455276,55.54681787
70,18,0,2011,33.29045673,22.98833567,7.191171171,45.98938739,68.76136544,22.98833567,21.95346091,22.86486014,22.21282773,20.81471275,20.91220907,21.43687774,18.77374092,18.93799707,14.9841384,7.191171171,15.41046926,9.859461604,3.07536075,5.883123123,5.403134158,7.229761905,6.606770833,3.470833333,2.816666667,33.29045673,33.07089826,34.26918996,33.90341672,32.87053032,31.6923122,34.31525769,32.31430031,32.8756996,30.53157582,45.98938739,36.43209268,35.10658071,20.9653975,33.57014068,34.958289,13.53335398,23.98457124,14.4898886,16.22019255,68.76136544,63.4744809,62.09380422,56.15002605,58.25225327,63.11129105,54.64912472,53.08203238,47.75883772,46.14455276
71,19,0,2011,35.0122092,23.90608265,5.580845572,51.10770856,65.29984018,23.90608265,22.98833567,21.95346091,22.86486014,22.21282773,20.81471275,20.91220907,21.43687774,18.77374092,18.93799707,5.580845572,7.191171171,15.41046926,9.859461604,3.07536075,5.883123123,5.403134158,7.229761905,6.606770833,3.470833333,35.0122092,33.29045673,33.07089826,34.26918996,33.90341672,32.87053032,31.6923122,34.31525769,32.31430031,32.8756996,51.10770856,45.98938739,36.43209268,35.10658071,20.9653975,33.57014068,34.958289,13.53335398,23.98457124,14.4898886,65.29984018,68.76136544,63.4744809,62.09380422,56.15002605,58.25225327,63.11129105,54.64912472,53.08203238,47.75883772
72,20,0,2011,33.8093521,24.23187043,8.85523166,54.64258539,69.87553264,24.23187043,23.90608265,22.98833567,21.95346091,22.86486014,22.21282773,20.81471275,20.91220907,21.43687774,18.77374092,8.85523166,5.580845572,7.191171171,15.41046926,9.859461604,3.07536075,5.883123123,5.403134158,7.229761905,6.606770833,33.8093521,35.0122092,33.29045673,33.07089826,34.26918996,33.90341672,32.87053032,31.6923122,34.31525769,32.31430031,54.64258539,51.10770856,45.98938739,36.43209268,35.10658071,20.9653975,33.57014068,34.958289,13.53335398,23.98457124,69.87553264,65.29984018,68.76136544,63.4744809,62.09380422,56.15002605,58.25225327,63.11129105,54.64912472,53.08203238
